Dark Matter mass = 11.5139 GeV
Coupling = 1.83402e-12T in GeV, sigmav in GeV^-2
1.44857e-11,-nan
1.51212e-11,-nan
1.57846e-11,-nan
1.64772e-11,-nan
1.72001e-11,-nan
1.79547e-11,-nan
1.87424e-11,-nan
1.95647e-11,-nan
2.04231e-11,-nan
2.13191e-11,-nan
2.22545e-11,-nan
2.32309e-11,-nan
2.42501e-11,-nan
2.5314e-11,-nan
2.64247e-11,-nan
2.7584e-11,-nan
2.87942e-11,-nan
3.00575e-11,-nan
3.13762e-11,-nan
3.27528e-11,-nan
3.41898e-11,-nan
3.56898e-11,-nan
3.72557e-11,-nan
3.88902e-11,-nan
4.05965e-11,-nan
4.23776e-11,-nan
4.42369e-11,-nan
4.61777e-11,-nan
4.82037e-11,-nan
5.03185e-11,-nan
5.25262e-11,-nan
5.48307e-11,-nan
5.72363e-11,-nan
5.97475e-11,-nan
6.23688e-11,-nan
6.51052e-11,-nan
6.79616e-11,-nan
7.09433e-11,-nan
7.40558e-11,-nan
7.73049e-11,-nan
8.06965e-11,-nan
8.4237e-11,-nan
8.79328e-11,-nan
9.17907e-11,-nan
9.58179e-11,-nan
1.00022e-10,-nan
1.0441e-10,-nan
1.08991e-10,-nan
1.13773e-10,-nan
1.18764e-10,-nan
1.23975e-10,-nan
1.29414e-10,-nan
1.35092e-10,-nan
1.41019e-10,-nan
1.47206e-10,-nan
1.53665e-10,-nan
1.60406e-10,-nan
1.67444e-10,-nan
1.7479e-10,-nan
1.82459e-10,-nan
1.90464e-10,-nan
1.9882e-10,-nan
2.07543e-10,-nan
2.16649e-10,-nan
2.26154e-10,-nan
2.36076e-10,-nan
2.46434e-10,-nan
2.57246e-10,-nan
2.68532e-10,-nan
2.80314e-10,-nan
2.92612e-10,-nan
3.0545e-10,-nan
3.18851e-10,-nan
3.3284e-10,-nan
3.47443e-10,-nan
3.62687e-10,-nan
3.78599e-10,-nan
3.9521e-10,-nan
4.12549e-10,-nan
4.30649e-10,-nan
4.49543e-10,-nan
4.69266e-10,-nan
4.89855e-10,-nan
5.11346e-10,-nan
5.33781e-10,-nan
5.572e-10,-nan
5.81646e-10,-nan
6.07165e-10,-nan
6.33803e-10,-nan
6.61611e-10,-nan
6.90638e-10,-nan
7.20939e-10,-nan
7.52569e-10,-nan
7.85587e-10,-nan
8.20053e-10,-nan
8.56032e-10,-nan
8.93589e-10,-nan
9.32794e-10,-nan
9.73719e-10,-nan
1.01644e-09,-nan
1.06103e-09,-nan
1.10759e-09,-nan
1.15618e-09,-nan
1.20691e-09,-nan
1.25986e-09,-nan
1.31513e-09,-nan
1.37283e-09,-nan
1.43306e-09,-nan
1.49594e-09,-nan
1.56157e-09,-nan
1.63008e-09,-nan
1.7016e-09,-nan
1.77625e-09,-nan
1.85418e-09,-nan
1.93553e-09,-nan
2.02045e-09,-nan
2.10909e-09,-nan
2.20163e-09,-nan
2.29822e-09,-nan
2.39905e-09,-nan
2.50431e-09,-nan
2.61418e-09,-nan
2.72887e-09,-nan
2.8486e-09,-nan
2.97358e-09,-nan
3.10404e-09,-nan
3.24022e-09,-nan
3.38238e-09,-nan
3.53078e-09,-nan
3.68569e-09,-nan
3.84739e-09,-nan
4.01619e-09,-nan
4.1924e-09,-nan
4.37633e-09,-nan
4.56834e-09,-nan
4.76877e-09,-nan
4.97799e-09,-nan
5.19639e-09,-nan
5.42438e-09,-nan
5.66237e-09,-nan
5.91079e-09,-nan
6.17012e-09,-nan
6.44083e-09,-nan
6.72341e-09,-nan
7.01839e-09,-nan
7.32631e-09,-nan
7.64774e-09,-nan
7.98328e-09,-nan
8.33353e-09,-nan
8.69915e-09,-nan
9.08082e-09,-nan
9.47922e-09,-nan
9.89511e-09,-nan
1.03292e-08,-nan
1.07824e-08,-nan
1.12555e-08,-nan
1.17493e-08,-nan
1.22648e-08,-nan
1.28029e-08,-nan
1.33646e-08,-nan
1.3951e-08,-nan
1.4563e-08,-nan
1.5202e-08,-nan
1.58689e-08,-nan
1.65652e-08,-nan
1.72919e-08,-nan
1.80506e-08,-nan
1.88425e-08,-nan
1.96692e-08,-nan
2.05322e-08,-nan
2.1433e-08,-nan
2.23733e-08,-nan
2.33549e-08,-nan
2.43796e-08,-nan
2.54492e-08,-nan
2.65658e-08,-nan
2.77313e-08,-nan
2.8948e-08,-nan
3.0218e-08,-nan
3.15438e-08,-nan
3.29278e-08,-nan
3.43724e-08,-nan
3.58805e-08,-nan
3.74547e-08,-nan
3.90979e-08,-nan
4.08133e-08,-nan
4.26039e-08,-nan
4.44731e-08,-nan
4.64243e-08,-nan
4.84611e-08,-nan
5.05873e-08,-nan
5.28067e-08,-nan
5.51235e-08,-nan
5.7542e-08,-nan
6.00666e-08,-nan
6.27019e-08,-nan
6.54529e-08,-nan
6.83245e-08,-nan
7.13222e-08,-nan
7.44513e-08,-nan
7.77178e-08,-nan
8.11275e-08,-nan
8.46869e-08,-nan
8.84024e-08,-nan
9.22809e-08,-nan
9.63296e-08,-nan
1.00556e-07,-nan
1.04968e-07,-nan
1.09573e-07,-nan
1.1438e-07,-nan
1.19399e-07,-nan
1.24637e-07,-nan
1.30105e-07,-nan
1.35814e-07,-nan
1.41772e-07,-nan
1.47992e-07,-nan
1.54485e-07,-nan
1.61263e-07,-nan
1.68338e-07,-nan
1.75724e-07,-nan
1.83433e-07,-nan
1.91481e-07,-nan
1.99882e-07,-nan
2.08652e-07,-nan
2.17806e-07,-nan
2.27362e-07,-nan
2.37337e-07,-nan
2.4775e-07,-nan
2.5862e-07,-nan
2.69966e-07,-nan
2.81811e-07,-nan
2.94175e-07,-nan
3.07081e-07,-nan
3.20554e-07,-nan
3.34618e-07,-nan
3.49299e-07,-nan
3.64624e-07,-nan
3.80621e-07,-nan
3.9732e-07,-nan
4.14752e-07,-nan
4.32949e-07,-nan
4.51944e-07,-nan
4.71772e-07,-nan
4.92471e-07,-nan
5.14077e-07,-nan
5.36632e-07,-nan
5.60175e-07,-nan
5.84752e-07,-nan
6.10408e-07,-nan
6.37188e-07,-nan
6.65144e-07,-nan
6.94326e-07,-nan
7.24789e-07,-nan
7.56588e-07,-nan
7.89782e-07,-nan
8.24433e-07,-nan
8.60604e-07,-nan
8.98361e-07,-nan
9.37776e-07,-nan
9.78919e-07,-nan
1.02187e-06,-nan
1.0667e-06,-nan
1.1135e-06,-nan
1.16235e-06,-nan
1.21335e-06,-nan
1.26659e-06,-nan
1.32215e-06,-nan
1.38016e-06,-nan
1.44072e-06,-nan
1.50392e-06,-nan
1.56991e-06,-nan
1.63878e-06,-nan
1.71068e-06,-nan
1.78574e-06,-nan
1.86408e-06,-nan
1.94587e-06,-nan
2.03124e-06,-nan
2.12036e-06,-nan
2.21339e-06,-nan
2.3105e-06,-nan
2.41187e-06,-nan
2.51768e-06,-nan
2.62814e-06,-nan
2.74345e-06,-nan
2.86381e-06,-nan
2.98946e-06,-nan
3.12062e-06,-nan
3.25753e-06,-nan
3.40045e-06,-nan
3.54964e-06,-nan
3.70537e-06,-nan
3.86794e-06,-nan
4.03764e-06,-nan
4.21479e-06,-nan
4.39971e-06,-nan
4.59274e-06,-nan
4.79424e-06,-nan
5.00458e-06,-nan
5.22415e-06,-nan
5.45335e-06,-nan
5.69261e-06,-nan
5.94236e-06,-nan
6.20307e-06,-nan
6.47523e-06,-nan
6.75932e-06,-nan
7.05587e-06,-nan
7.36544e-06,-nan
7.68859e-06,-nan
8.02591e-06,-nan
8.37804e-06,-nan
8.74561e-06,-nan
9.12931e-06,-nan
9.52985e-06,-nan
9.94796e-06,-nan
1.03844e-05,-nan
1.084e-05,-nan
1.13156e-05,-nan
1.18121e-05,-nan
1.23303e-05,-nan
1.28713e-05,-nan
1.3436e-05,-nan
1.40255e-05,-nan
1.46408e-05,-nan
1.52832e-05,-nan
1.59537e-05,-nan
1.66536e-05,-nan
1.73843e-05,-nan
1.8147e-05,-nan
1.89432e-05,-nan
1.97743e-05,-nan
2.06418e-05,-nan
2.15475e-05,-nan
2.24928e-05,-nan
2.34797e-05,-nan
2.45098e-05,-nan
2.55851e-05,-nan
2.67077e-05,-nan
2.78794e-05,-nan
2.91026e-05,-nan
3.03794e-05,-nan
3.17123e-05,-nan
3.31036e-05,-nan
3.4556e-05,-nan
3.60721e-05,-nan
3.76547e-05,-nan
3.93067e-05,-nan
4.10313e-05,-nan
4.28315e-05,-nan
4.47106e-05,-nan
4.66722e-05,-nan
4.87199e-05,-nan
5.08574e-05,-nan
5.30887e-05,-nan
5.54179e-05,-nan
5.78493e-05,-nan
6.03874e-05,-nan
6.30368e-05,-nan
6.58024e-05,-nan
6.86894e-05,-nan
7.17031e-05,-nan
7.48489e-05,-nan
7.81328e-05,-nan
8.15608e-05,-nan
8.51392e-05,-nan
8.88745e-05,-nan
9.27738e-05,-nan
9.68441e-05,-nan
0.000101093,-nan
0.000105528,-nan
0.000110158,-nan
0.000114991,-nan
0.000120036,-nan
0.000125303,-nan
0.0001308,-nan
0.000136539,-nan
0.000142529,-nan
0.000148783,-nan
0.00015531,-nan
0.000162124,-nan
0.000169237,-nan
0.000176662,-nan
0.000184413,-nan
0.000192504,-nan
0.00020095,-nan
0.000209766,-nan
0.000218969,-nan
0.000228576,-nan
0.000238605,-nan
0.000249073,-nan
0.000260001,-nan
0.000271408,-nan
0.000283316,-nan
0.000295746,-nan
0.000308721,-nan
0.000322266,-nan
0.000336405,-nan
0.000351164,-nan
0.000366571,-nan
0.000382654,-nan
0.000399442,-nan
0.000416967,-nan
0.000435261,-nan
0.000454358,-nan
0.000474292,-nan
0.000495101,-nan
0.000516823,-nan
0.000539498,-nan
0.000563167,-nan
0.000587875,-nan
0.000613668,-nan
0.000640591,-nan
0.000668696,-nan
0.000698035,-nan
0.00072866,-nan
0.000760629,0
0.000794,0
0.000828836,0
0.0008652,0
0.000903159,0
0.000942784,0
0.000984147,0
0.00102733,0
0.0010724,0
0.00111945,0
0.00116856,0
0.00121983,0
0.00127335,0
0.00132922,0
0.00138753,0
0.00144841,0
0.00151196,0
0.00157829,0
0.00164754,0
0.00171982,0
0.00179527,0
0.00187404,0
0.00195626,0
0.00204209,0
0.00213168,0
0.00222521,0
0.00232283,0
0.00242475,0
0.00253113,0
0.00264218,0
0.0027581,0
0.00287911,0
0.00300542,0
0.00313728,0
0.00327493,0
0.00341861,0
0.0035686,0
0.00372516,0
0.0038886,0
0.00405921,0
0.0042373,0
0.0044232,0
0.00461727,0
0.00481984,0
0.00503131,0
0.00525205,0
0.00548247,0
0.00572301,0
0.0059741,0
0.0062362,0
0.00650981,0
0.00679542,0
0.00709356,0
0.00740478,0
0.00772965,0
0.00806878,0
0.00842278,0
0.00879232,0
0.00917807,0
0.00958075,0
0.0100011,0
0.0104399,0
0.0108979,0
0.011376,0
0.0118751,0
0.0123961,0
0.01294,0
0.0135077,0
0.0141004,0
0.014719,0
0.0153648,0
0.0160389,0
0.0167426,0
0.0174771,0
0.0182439,0
0.0190443,0
0.0198799,0
0.0207521,0
0.0216626,0
0.022613,2.56437e-314
0.0236051,1.9069e-302
0.0246407,4.48445e-291
0.0257218,3.50077e-280
0.0268503,9.50275e-270
0.0280283,9.3773e-260
0.029258,3.51036e-250
0.0305417,5.19273e-241
0.0318816,3.1564e-232
0.0332804,8.18484e-224
0.0347405,9.385e-216
0.0362647,4.92488e-208
0.0378558,1.22236e-200
0.0395167,1.48095e-193
0.0412504,9.02717e-187
0.0430602,2.84972e-180
0.0449494,4.79002e-174
0.0469215,4.40243e-168
0.0489801,2.26943e-162
0.0511291,6.72352e-157
0.0533723,1.17184e-151
0.0557139,1.2287e-146
0.0581583,7.91822e-142
0.0607099,3.20126e-137
0.0633734,8.28059e-133
0.0661539,1.39643e-128
0.0690563,1.56322e-124
0.072086,1.18186e-120
0.0752487,6.13522e-117
0.0785501,2.22175e-113
0.0819964,5.69828e-110
0.0855939,1.05023e-106
0.0893492,1.41047e-103
0.0932693,1.39882e-100
0.0973613,1.03758e-97
0.101633,5.82717e-95
0.106092,2.50696e-92
0.110747,8.35532e-90
0.115605,2.18055e-87
0.120677,4.50221e-85
0.125972,7.4271e-83
0.131499,9.88197e-81
0.137268,1.0701e-78
0.143291,9.51302e-77
0.149577,7.00049e-75
0.15614,4.29835e-73
0.16299,2.21892e-71
0.170141,9.70084e-70
0.177606,3.6169e-68
0.185398,1.15778e-66
0.193532,3.20225e-65
0.202023,7.69995e-64
0.210886,1.6191e-62
0.220139,2.994e-61
0.229797,4.89515e-60
0.239879,7.11302e-59
0.250403,9.23129e-58
0.26139,1.07509e-56
0.272858,1.12868e-55
0.284829,1.07282e-54
0.297325,9.27084e-54
0.31037,7.31263e-53
0.323987,5.28505e-52
0.338202,3.51261e-51
0.35304,2.15446e-50
0.368529,1.22356e-49
0.384698,6.4549e-49
0.401576,3.17294e-48
0.419194,1.45754e-47
0.437586,6.27469e-47
0.456784,2.53832e-46
0.476825,9.67405e-46
0.497745,3.48218e-45
0.519583,1.1866e-44
0.542379,3.83669e-44
0.566175,1.17964e-43
0.591015,3.45612e-43
0.616945,9.66808e-43
0.644013,2.58722e-42
0.672268,6.63531e-42
0.701763,1.63375e-41
0.732551,3.86843e-41
0.764691,8.82278e-41
0.798241,1.94119e-40
0.833262,4.12628e-40
0.869821,8.48581e-40
0.907983,1.69067e-39
0.947819,3.26749e-39
0.989404,6.13341e-39
1.03281,1.11953e-38
1.07813,1.98935e-38
1.12543,3.44508e-38
1.1748,5.82045e-38
1.22635,9.6032e-38
1.28015,1.5488e-37
1.33631,2.44396e-37
1.39494,3.81549e-37
1.45615,5.78477e-37
1.52003,8.60376e-37
1.58672,1.25631e-36
1.65634,1.80236e-36
1.72901,2.54237e-36
1.80486,3.52848e-36
1.88405,4.82151e-36
1.96671,6.49089e-36
2.053,8.61435e-36
2.14307,1.12771e-35
2.23709,1.45707e-35
2.33524,1.85915e-35
2.4377,2.34386e-35
2.54465,2.92118e-35
2.65629,3.60093e-35
2.77283,4.39252e-35
2.89448,5.30477e-35
3.02148,6.34594e-35
3.15404,7.52455e-35
3.29242,8.85296e-35
3.43687,1.03602e-34
3.58766,1.21332e-34
3.74506,1.44415e-34
3.90937,1.8087e-34
4.08089,2.53259e-34
4.25993,4.21538e-34
4.44683,8.36388e-34
4.64193,1.85665e-33
4.84558,4.29363e-33
5.05818,9.89218e-33
5.2801,2.22278e-32
5.51175,4.82937e-32
5.75357,1.01164e-31
6.006,2.04235e-31
6.26951,3.97644e-31
6.54457,7.47465e-31
6.83171,1.35821e-30
7.13144,2.38882e-30
7.44432,4.072e-30
7.77093,6.73576e-30
8.11187,1.08257e-29
8.46777,1.69248e-29
8.83928,2.57683e-29
9.22709,3.82489e-29
9.63191,5.54087e-29
10.0545,7.84149e-29
10.4956,1.08518e-28
10.9561,1.4699e-28
11.4368,1.9505e-28
11.9386,2.53772e-28
12.4624,3.23995e-28
13.0091,4.06229e-28
13.5799,5.00573e-28
14.1757,6.06656e-28
14.7976,7.23595e-28
15.4468,8.49996e-28
16.1245,9.83971e-28
16.832,1.1232e-27
17.5705,1.26502e-27
18.3413,1.40652e-27
19.146,1.54467e-27
19.9861,1.67647e-27
20.8629,1.79903e-27
21.7782,1.90972e-27
22.7337,2.00627e-27
23.7311,2.08683e-27
24.7723,2.15003e-27
25.8592,2.19501e-27
26.9937,2.22143e-27
28.178,2.22941e-27
29.4143,2.21955e-27
30.7048,2.19284e-27
32.0519,2.15056e-27
33.4582,2.09431e-27
34.9261,2.02582e-27
36.4584,1.94696e-27
38.058,1.85964e-27
39.7277,1.76576e-27
41.4707,1.66714e-27
43.2902,1.56967e-27
45.1895,1.46681e-27
47.1721,1.36395e-27
49.2417,1.26233e-27
51.4021,1.16302e-27
53.6573,1.06691e-27
56.0115,9.74708e-28
58.4689,8.86972e-28
61.0341,8.04098e-28
63.7119,7.26348e-28
66.5072,6.53862e-28
69.4251,5.86679e-28
72.471,5.24749e-28
75.6506,4.67953e-28
78.9696,4.16112e-28
82.4343,3.69005e-28
86.051,3.26379e-28
89.8264,2.8796e-28
93.7674,2.53462e-28
97.8813,2.22593e-28
102.176,1.95062e-28
106.659,1.70585e-28
111.338,1.48887e-28
116.223,1.29707e-28
121.322,1.12797e-28
126.645,9.7926e-29
132.201,8.48782e-29
138.001,7.34562e-29
144.056,6.34784e-29
150.376,5.47798e-29
156.974,4.72107e-29
163.861,4.06364e-29
171.05,3.49359e-29
178.554,3.0001e-29
186.388,2.57354e-29
194.566,2.20538e-29
203.102,1.88805e-29
212.013,1.61489e-29
221.315,1.38004e-29
231.024,1.17837e-29
241.16,1.00538e-29
251.741,8.57142e-30
262.786,7.30248e-30
274.315,6.21724e-30
286.35,5.28994e-30
298.913,4.49824e-30
312.028,3.82287e-30
325.718,3.24715e-30
340.008,2.75674e-30
354.925,2.33927e-30
370.497,1.98413e-30
386.752,1.68218e-30
403.72,1.42561e-30
421.433,1.20771e-30
439.923,1.02275e-30
459.224,8.65825e-31
479.372,7.32742e-31
500.403,6.19927e-31
522.358,5.24334e-31
545.276,4.43362e-31
569.199,3.748e-31
594.172,3.16766e-31
620.24,2.67658e-31
647.452,2.26116e-31
675.858,1.90984e-31
705.51,1.61281e-31
736.464,1.36173e-31
768.775,1.14956e-31
802.504,9.70293e-32
837.713,8.18865e-32
874.466,6.90977e-32
912.832,5.82987e-32
952.881,4.91817e-32
994.688,4.14857e-32
1038.33,3.49904e-32
1083.88,2.95092e-32
1131.44,2.48843e-32
1181.08,2.09824e-32
1232.9,1.7691e-32
1286.99,1.49147e-32
1343.45,1.25732e-32
1402.39,1.05987e-32
1463.92,8.93362e-33
1528.15,7.52974e-33
1595.19,6.34612e-33
1665.18,5.34829e-33
1738.24,4.50715e-33
1814.5,3.79812e-33
1894.11,3.20051e-33
1977.21,2.69682e-33
2063.96,2.27232e-33
2154.51,1.91457e-33
2249.04,1.6131e-33
2347.71,1.35906e-33
2450.71,1.145e-33
2558.24,9.64624e-34
2670.48,8.12647e-34
2787.64,6.84599e-34
2909.94,5.76716e-34
3037.61,4.85824e-34
3170.88,4.0925e-34
3310,3.4474e-34
3455.22,2.90394e-34
3606.82,2.44612e-34
3765.06,2.06044e-34
3930.25,1.73556e-34
4102.68,1.46188e-34
4282.68,1.23135e-34
4470.58,1.03716e-34
4666.72,8.73588e-35
4871.46,7.35806e-35
5085.19,6.1975e-35
5308.3,5.21995e-35
5541.19,4.39657e-35
5784.3,3.70304e-35
6038.08,3.11889e-35
6302.99,2.62687e-35
6579.53,2.21246e-35
6868.19,1.86342e-35
7169.53,1.56944e-35
7484.08,1.32183e-35
7812.43,1.11328e-35
8155.19,9.37632e-36
8512.99,7.89694e-36
8886.49,6.65096e-36
9276.37,5.60155e-36
9683.36,4.71771e-36
10108.2,3.97331e-36
10551.7,3.34637e-36
11014.6,2.81834e-36
11497.9,2.37363e-36
12002.3,1.99908e-36
12528.9,1.68364e-36
13078.6,1.41796e-36
13652.4,1.19421e-36
14251.4,1.00577e-36
14876.6,8.47056e-37
15529.3,7.13389e-37
16210.7,6.00815e-37
16921.9,5.06004e-37
17664.3,4.26155e-37
18439.3,3.58906e-37
19248.3,3.02269e-37
20092.8,2.54569e-37
20974.3,2.14396e-37
21894.6,1.80563e-37
22855.1,1.52069e-37
23857.9,1.28071e-37
24904.6,1.07861e-37
25997.3,9.08393e-38
27137.9,7.6504e-38
28328.5,6.4431e-38
29571.4,5.42632e-38
30868.8,4.56999e-38
32223.1,3.8488e-38
33636.8,3.24142e-38
35112.6,2.72989e-38
36653.1,2.29908e-38
38261.2,1.93626e-38
39939.9,1.6307e-38
41692.2,1.37336e-38
43521.4,1.15662e-38
45430.8,9.74096e-39
47424,8.20372e-39
49504.7,6.90908e-39
51676.6,5.81874e-39
53943.9,4.90048e-39
56310.6,4.12712e-39
58781.1,3.47581e-39
61360.1,2.92728e-39
64052.2,2.46532e-39
66862.4,2.07626e-39
69795.9,1.7486e-39
72858.1,1.47265e-39
76054.6,1.24025e-39
79391.4,1.04452e-39
82874.6,8.79683e-40
86510.6,7.40858e-40
90306.1,6.23941e-40
94268.2,5.25475e-40
98404,4.42548e-40
102721,3.72708e-40
107228,3.1389e-40
111933,2.64354e-40
116844,2.22636e-40
121970,1.87501e-40
127321,1.57911e-40
132907,1.3299e-40
138738,1.12003e-40
144825,9.43273e-41
151179,7.94412e-41
157812,6.69043e-41
164736,5.63459e-41
171963,4.74538e-41
179508,3.9965e-41
187384,3.3658e-41
195605,2.83463e-41
204187,2.38729e-41
213145,2.01054e-41
222497,1.69325e-41
232258,1.42603e-41
242448,1.20099e-41
253085,1.01146e-41
264189,8.51835e-42
275780,7.17404e-42
287879,6.04188e-42
300510,5.08839e-42
313694,4.28538e-42
327457,3.60909e-42
341824,3.03953e-42
356821,2.55985e-42
372476,2.15587e-42
388818,1.81564e-42
405877,1.52911e-42
423684,1.2878e-42
442272,1.08457e-42
461676,9.13407e-43
481932,7.69259e-43
503076,6.4786e-43
525148,5.45619e-43
548188,4.59513e-43
572239,3.86996e-43
597345,3.25923e-43
623552,2.74488e-43
650910,2.3117e-43
679468,1.94688e-43
709278,1.63964e-43
740397,1.38088e-43
772881,1.16296e-43
806790,9.7943e-44
842187,8.24863e-44
879136,6.94689e-44
917707,5.85057e-44
957970,4.92728e-44
1e+06,4.14969e-44
